text,text_lower,lemma,lemma_lower,part_of_speech,is_alphabet,is_stopword
cu,cu,cu,cu,,True,True
privire,privire,privire,privire,,True,False
la,la,la,la,,True,True
comercializarea,comercializarea,comercializarea,comercializarea,,True,False
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
",",",",",",",",,False,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
cantitativ,cantitativ,cantitativ,cantitativ,,True,False
valoric,valoric,valoric,valoric,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2011,2011,2011,2011,,False,False
-,-,-,-,,False,False
2015,2015,2015,2015,,False,False
[,[,[,[,,False,False
],],],],,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
-Romsilva,-romsilva,-Romsilva,-romsilva,,False,False
",",",",",",",",,False,False
",",",",",",",",,False,False
determinate,determinate,determinate,determinate,,True,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
cantitativ,cantitativ,cantitativ,cantitativ,,True,False
",",",",",",",",,False,False
au,au,au,au,,True,True
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
o,o,o,o,,True,True
",",",",",",",",,False,False
de,de,de,de,,True,True
la,la,la,la,,True,True
un,un,un,un,,True,True
nivel,nivel,nivel,nivel,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2011,2011,2011,2011,,False,False
",",",",",",",",,False,False
la,la,la,la,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedereport,vedereport,vedereport,vedereport,,True,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
75,75,75,75,,False,False
valoric,valoric,valoric,valoric,,True,False
",",",",",",",",,False,False
înregistrându-,înregistrându-,înregistrându-,înregistrându-,,False,False
",",",",",",",",,False,False
de,de,de,de,,True,True
la,la,la,la,,True,True
un,un,un,un,,True,True
nivel,nivel,nivel,nivel,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2011,2011,2011,2011,,False,False
",",",",",",",",,False,False
la,la,la,la,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2015,2015,2015,2015,,False,False
.,.,.,.,,False,False
Luând,luând,Luând,luând,,True,False
în,în,în,în,,True,True
considerare,considerare,considerare,considerare,,True,False
atât,atât,atât,atât,,True,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
cantitativdin,cantitativdin,cantitativdin,cantitativdin,,True,False
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
valoric,valoric,valoric,valoric,,True,False
",",",",",",",",,False,False
este,este,este,este,,True,True
o,o,o,o,,True,True
",",",",",",",",,False,False
",",",",",",",",,False,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
valoric,valoric,valoric,valoric,,True,False
",",",",",",",",,False,False
",",",",",",",",,False,False
-Romsilva,-romsilva,-Romsilva,-romsilva,,False,False
",",",",",",",",,False,False
a,a,a,a,,True,True
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
o,o,o,o,,True,True
constant,constant,constant,constant,,True,False
",",",",",",",",,False,False
20112015,20112015,20112015,20112015,,False,False
.,.,.,.,,False,False
În,în,În,în,,True,True
concluzie,concluzie,concluzie,concluzie,,True,False
:,:,:,:,,False,False
--,--,--,--,,False,False
-2015,-2015,-2015,-2015,,False,False
.,.,.,.,,False,False
-,-,-,-,,False,False
acestea,acestea,acestea,acestea,,True,True
",",",",",",",",,False,False
cu,cu,cu,cu,,True,True
privire,privire,privire,privire,,True,False
la,la,la,la,,True,True
posibilitatea,posibilitatea,posibilitatea,posibilitatea,,True,False
ca,ca,ca,ca,,True,True
-,-,-,-,,False,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
cu,cu,cu,cu,,True,True
privire,privire,privire,privire,,True,False
la,la,la,la,,True,True
modalitatea,modalitatea,modalitatea,modalitatea,,True,False
de,de,de,de,,True,True
selectare,selectare,selectare,selectare,,True,False
de,de,de,de,,True,True
-,-,-,-,,False,False
-,-,-,-,,False,False
Principalii,principalii,Principalii,principalii,,True,False
competitori,competitori,competitori,competitori,,True,False
ai,ai,ai,ai,,True,True
RNP,rnp,RNP,rnp,,True,False
--,--,--,--,,False,False
individual,individual,individual,individual,,True,False
RNP,rnp,RNP,rnp,,True,False
-,-,-,-,,False,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
.,.,.,.,,False,False
principalii,principalii,principalii,principalii,,True,False
competitori,competitori,competitori,competitori,,True,False
ai,ai,ai,ai,,True,True
RNP,rnp,RNP,rnp,,True,False
-,-,-,-,,False,False
Romsilva,romsilva,Romsilva,romsilva,,True,False
",",",",",",",",,False,False
prin,prin,prin,prin,,True,True
raportare,raportare,raportare,raportare,,True,False
la,la,la,la,,True,True
RNP,rnp,RNP,rnp,,True,False
-,-,-,-,,False,False
port,port,port,port,,True,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
76,76,76,76,,False,False
În,în,În,în,,True,True
prima,prima,prima,prima,,True,True
parte,parte,parte,parte,,True,False
a,a,a,a,,True,True
anului,anului,anului,anului,,True,False
2016,2016,2016,2016,,False,False
",",",",",",",",,False,False
RNP-,rnp-,RNP-,rnp-,,False,False
67,67,67,67,,False,False
general,general,general,general,,True,False
",",",",",",",",,False,False
întreprind,întreprind,întreprind,întreprind,,True,False
",",",",",",",",,False,False
servicii,servicii,servicii,servicii,,True,False
silvice,silvice,silvice,silvice,,True,False
.,.,.,.,,False,False
Proprietarii,proprietarii,Proprietarii,proprietarii,,True,False
fondului,fondului,fondului,fondului,,True,False
forestier,forestier,forestier,forestier,,True,False
masa,masa,masa,masa,,True,False
rec,rec,rec,rec,,True,False
.,.,.,.,,False,False
3.4,3.4,3.4,3.4,,False,False
Cererea,cererea,Cererea,cererea,,True,False
o,o,o,o,,True,True
procesare,procesare,procesare,procesare,,True,False
/,/,/,/,,False,False
comercializare,comercializare,comercializare,comercializare,,True,False
/,/,/,/,,False,False
consum,consum,consum,consum,,True,False
propriu,propriu,propriu,propriu,,True,False
;,;,;,;,,False,False
o,o,o,o,,True,True
persoane,persoane,persoane,persoane,,True,False
fizice,fizice,fizice,fizice,,True,False
",",",",",",",",,False,False
UAT,uat,UAT,uat,,True,False
-,-,-,-,,False,False
procesare,procesare,procesare,procesare,,True,False
/,/,/,/,,False,False
comercializare,comercializare,comercializare,comercializare,,True,False
/,/,/,/,,False,False
consum,consum,consum,consum,,True,False
propriu,propriu,propriu,propriu,,True,False
.,.,.,.,,False,False
-specie,-specie,-specie,-specie,,False,False
/,/,/,/,,False,False
sortiment,sortiment,sortiment,sortiment,,True,False
/,/,/,/,,False,False
tip,tip,tip,tip,,True,False
/,/,/,/,,False,False
categorie,categorie,categorie,categorie,,True,False
/,/,/,/,,False,False
dimensiune,dimensiune,dimensiune,dimensiune,,True,False
sau,sau,sau,sau,,True,True
poate,poate,poate,poate,,True,True
acoperi,acoperi,acoperi,acoperi,,True,False
mai,mai,mai,mai,,True,True
multe,multe,multe,multe,,True,True
specii,specii,specii,specii,,True,False
/,/,/,/,,False,False
sortimente,sortimente,sortimente,sortimente,,True,False
/,/,/,/,,False,False
tipuri,tipuri,tipuri,tipuri,,True,False
/,/,/,/,,False,False
categorii,categorii,categorii,categorii,,True,False
/,/,/,/,,False,False
dimensiuni,dimensiuni,dimensiuni,dimensiuni,,True,False
.,.,.,.,,False,False
Trebuie,trebuie,Trebuie,trebuie,,True,False
preciri,preciri,preciri,preciri,,True,False
care,care,care,care,,True,True
a,a,a,a,,True,True
ci,ci,ci,ci,,True,True
de,de,de,de,,True,True
decât,decât,decât,decât,,True,False
n,n,n,n,,True,True
rezultate,rezultate,rezultate,rezultate,,True,False
din,din,din,din,,True,True
sortarea,sortarea,sortarea,sortarea,,True,False
acestora,acestora,acestora,acestora,,True,False
.,.,.,.,,False,False
re,re,re,re,,True,False
întreprinderile,întreprinderile,întreprinderile,întreprinderile,,True,False
procesatoare,procesatoare,procesatoare,procesatoare,,True,False
pot,pot,pot,pot,,True,True
reprezenta,reprezenta,reprezenta,reprezenta,,True,False
puri,puri,puri,puri,,True,False
de,de,de,de,,True,True
masei,masei,masei,masei,,True,False
lemnoase,lemnoase,lemnoase,lemnoase,,True,False
.,.,.,.,,False,False
Trebuie,trebuie,Trebuie,trebuie,,True,False
precizat,precizat,precizat,precizat,,True,False
67,67,67,67,,False,False
;,;,;,;,,False,False
potrivit,potrivit,potrivit,potrivit,,True,False
datelor,datelor,datelor,datelor,,True,False
disponibile,disponibile,disponibile,disponibile,,True,False
pe,pe,pe,pe,,True,True
site-,site-,site-,site-,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
-,-,-,-,,False,False
întreprinderea,întreprinderea,întreprinderea,întreprinderea,,True,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
"17,7","17,7","17,7","17,7",,False,False
milioane,milioane,milioane,milioane,,True,False
lei.port,lei.port,lei.port,lei.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
77,77,77,77,,False,False
În,în,În,în,,True,True
analizele,analizele,analizele,analizele,,True,False
realizate,realizate,realizate,realizate,,True,False
în,în,în,în,,True,True
cuprinsul,cuprinsul,cuprinsul,cuprinsul,,True,False
prezentului,prezentului,prezentului,prezentului,,True,False
Raport,raport,Raport,raport,,True,False
",",",",",",",",,False,False
s-68-teritoriale,s-68-teritoriale,s-68-teritoriale,s-68-teritoriale,,False,False
ale,ale,ale,ale,,True,True
acestora,acestora,acestora,acestora,,True,False
.,.,.,.,,False,False
Sub,sub,Sub,sub,,True,True
aspectul,aspectul,aspectul,aspectul,,True,False
cdin,cdin,cdin,cdin,,True,False
este,este,este,este,,True,True
ASFOR,asfor,ASFOR,asfor,,True,False
.,.,.,.,,False,False
Potrivit,potrivit,Potrivit,potrivit,,True,False
ASFOR,asfor,ASFOR,asfor,,True,False
-le,-le,-le,-le,,False,False
interesele,interesele,interesele,interesele,,True,False
ASFOR,asfor,ASFOR,asfor,,True,False
face,face,face,face,,True,True
parte,parte,parte,parte,,True,False
din,din,din,din,,True,True
CONPIROM,conpirom,CONPIROM,conpirom,,True,False
României,româniei,României,româniei,,True,False
.,.,.,.,,False,False
ASFOR,asfor,ASFOR,asfor,,True,False
69,69,69,69,,False,False
La,la,La,la,,True,True
data,data,data,data,,True,False
de,de,de,de,,True,True
10.02.2016,10.02.2016,10.02.2016,10.02.2016,,False,False
ASFOR,asfor,ASFOR,asfor,,True,False
totaliza,totaliza,totaliza,totaliza,,True,False
un,un,un,un,,True,True
numar,numar,numar,numar,,True,False
de,de,de,de,,True,True
12,12,12,12,,False,False
sucursale,sucursale,sucursale,sucursale,,True,False
având,având,având,având,,True,False
1130,1130,1130,1130,,False,False
de,de,de,de,,True,True
membri,membri,membri,membri,,True,False
.,.,.,.,,False,False
ASFOR,asfor,ASFOR,asfor,,True,False
s,s,s,s,,True,True
-,-,-,-,,False,False
combaterii,combaterii,combaterii,combaterii,,True,False
fenomenului,fenomenului,fenomenului,fenomenului,,True,False
orilor,orilor,orilor,orilor,,True,False
nerea,nerea,nerea,nerea,,True,False
unor,unor,unor,unor,,True,True
-Romsilva,-romsilva,-Romsilva,-romsilva,,False,False
.,.,.,.,,False,False
3.4de,3.4de,3.4de,3.4de,,False,False
vedere,vedere,vedere,vedere,,True,False
al,al,al,al,,True,True
volumului,volumului,volumului,volumului,,True,False
cantitativ,cantitativ,cantitativ,cantitativ,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
perioada,perioada,perioada,perioada,,True,False
2011,2011,2011,2011,,False,False
2015,2015,2015,2015,,False,False
2015,2015,2015,2015,,False,False
",",",",",",",",,False,False
analizate,analizate,analizate,analizate,,True,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
al,al,al,al,,True,True
volumului,volumului,volumului,volumului,,True,False
cantitativ,cantitativ,cantitativ,cantitativ,,True,False
",",",",",",",",,False,False
exprimate,exprimate,exprimate,exprimate,,True,False
în,în,în,în,,True,True
mc,mc,mc,mc,,True,False
.,.,.,.,,False,False
Sub,sub,Sub,sub,,True,True
aspectul,aspectul,aspectul,aspectul,,True,False
cereri-,cereri-,cereri-,cereri-,,False,False
68,68,68,68,,False,False
îre,îre,îre,îre,,True,False
/,/,/,/,,False,False
consum,consum,consum,consum,,True,False
propriu,propriu,propriu,propriu,,True,False
.,.,.,.,,False,False
69,69,69,69,,False,False
http://www.asociatiaforestierilor.ro/despre-noi.port,http://www.asociatiaforestierilor.ro/despre-noi.port,http://www.asociatiaforestierilor.ro/despre-noi.port,http://www.asociatiaforestierilor.ro/despre-noi.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
78,78,78,78,,False,False
UAT,uat,UAT,uat,,True,False
-,-,-,-,,False,False
comercializat,comercializat,comercializat,comercializat,,True,False
",",",",",",",",,False,False
indicatorul,indicatorul,indicatorul,indicatorul,,True,False
nu,nu,nu,nu,,True,True
poate,poate,poate,poate,,True,True
fi,fi,fi,fi,,True,True
determinat,determinat,determinat,determinat,,True,False
cu,cu,cu,cu,,True,True
În,în,În,în,,True,True
cadrul,cadrul,cadrul,cadrul,,True,False
investig,investig,investig,investig,,True,False
-,-,-,-,,False,False
tive,tive,tive,tive,,True,False
",",",",",",",",,False,False
în,în,în,în,,True,True
total,total,total,total,,True,False
ional,ional,ional,ional,,True,False
.,.,.,.,,False,False
Principalele,principalele,Principalele,principalele,,True,False
întreprindHolzindustrie,întreprindholzindustrie,întreprindHolzindustrie,întreprindholzindustrie,,True,False
Schweighofer,schweighofer,Schweighofer,schweighofer,,True,False
(,(,(,(,,False,False
în,în,în,în,,True,True
continuare,continuare,continuare,continuare,,True,False
Schweighofer,schweighofer,Schweighofer,schweighofer,,True,False
),),),),,False,False
",",",",",",",",,False,False
Kronospan,kronospan,Kronospan,kronospan,,True,False
",",",",",",",",,False,False
Egger,egger,Egger,egger,,True,False
",",",",",",",",,False,False
Alredia,alredia,Alredia,alredia,,True,False
",",",",",",",",,False,False
Silvania,silvania,Silvania,silvania,,True,False
Grafic,grafic,Grafic,grafic,,True,False
nr.,nr.,nr.,nr.,,False,False
60,60,60,60,,False,False
.,.,.,.,,False,False
Volumul,volumul,Volumul,volumul,,True,False
cantitativ,cantitativ,cantitativ,cantitativ,,True,False
de,de,de,de,,True,True
ma,ma,ma,ma,,True,True
",",",",",",",",,False,False
2011,2011,2011,2011,,False,False
[,[,[,[,,False,False
],],],],,False,False
Tabel,tabel,Tabel,tabel,,True,False
nr.,nr.,nr.,nr.,,False,False
61,61,61,61,,False,False
",",",",",",",",,False,False
2011,2011,2011,2011,,False,False
[,[,[,[,,False,False
],],],],,False,False
Întreprinderile,întreprinderile,Întreprinderile,întreprinderile,,True,False
/,/,/,/,,False,False
grupurile,grupurile,grupurile,grupurile,,True,False
de,de,de,de,,True,True
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
semnificative,semnificative,semnificative,semnificative,,True,False
din,din,din,din,,True,True
tabel,tabel,tabel,tabel,,True,False
",",",",",",",",,False,False
luând,luând,luând,luând,,True,False
în,în,în,în,,True,True
considerare,considerare,considerare,considerare,,True,False
volumul,volumul,volumul,volumul,,True,False
cantitati,cantitati,cantitati,cantitati,,True,False
ca,ca,ca,ca,,True,True
indicator,indicator,indicator,indicator,,True,False
relevant,relevant,relevant,relevant,,True,False
",",",",",",",",,False,False
2011,2011,2011,2011,,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
"31,80","31,80","31,80","31,80",,False,False
%,%,%,%,,False,False
.,.,.,.,,False,False
Lider,lider,Lider,lider,,True,False
",",",",",",",",,False,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
al,al,al,al,,True,True
din,din,din,din,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
",",",",",",",",,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2011,2011,2011,2011,,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
Grafic,grafic,Grafic,grafic,,True,False
nr.,nr.,nr.,nr.,,False,False
62,62,62,62,,False,False
.,.,.,.,,False,False
",",",",",",",",,False,False
2012,2012,2012,2012,,False,False
[,[,[,[,,False,False
],],],],,False,False
Tabel,tabel,Tabel,tabel,,True,False
nr.,nr.,nr.,nr.,,False,False
63,63,63,63,,False,False
.,.,.,.,,False,False
V,v,V,v,,True,True
",",",",",",",",,False,False
[,[,[,[,,False,False
],],],],,False,False
port,port,port,port,,True,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
79,79,79,79,,False,False
Întreprinderile,întreprinderile,Întreprinderile,întreprinderile,,True,False
/,/,/,/,,False,False
grupurile,grupurile,grupurile,grupurile,,True,False
de,de,de,de,,True,True
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
semnificative,semnificative,semnificative,semnificative,,True,False
din,din,din,din,,True,True
tabel,tabel,tabel,tabel,,True,False
",",",",",",",",,False,False
luând,luând,luând,luând,,True,False
în,în,în,în,,True,True
considerare,considerare,considerare,considerare,,True,False
volumul,volumul,volumul,volumul,,True,False
cantitati,cantitati,cantitati,cantitati,,True,False
ca,ca,ca,ca,,True,True
au,au,au,au,,True,True
2012,2012,2012,2012,,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
"32,98","32,98","32,98","32,98",,False,False
%,%,%,%,,False,False
",",",",",",",",,False,False
din,din,din,din,,True,True
.,.,.,.,,False,False
Lider,lider,Lider,lider,,True,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
al,al,al,al,,True,True
",",",",",",",",,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
pondere,pondere,pondere,pondere,,True,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
.,.,.,.,,False,False
Grafic,grafic,Grafic,grafic,,True,False
nr.,nr.,nr.,nr.,,False,False
64,64,64,64,,False,False
.,.,.,.,,False,False
",",",",",",",",,False,False
raportat,raportat,raportat,raportat,,True,False
2013,2013,2013,2013,,False,False
[,[,[,[,,False,False
],],],],,False,False
Tabel,tabel,Tabel,tabel,,True,False
nr.,nr.,nr.,nr.,,False,False
65,65,65,65,,False,False
.,.,.,.,,False,False
",",",",",",",",,False,False
[,[,[,[,,False,False
],],],],,False,False
Întreprinderile,întreprinderile,Întreprinderile,întreprinderile,,True,False
/,/,/,/,,False,False
grupurile,grupurile,grupurile,grupurile,,True,False
de,de,de,de,,True,True
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
semnificativetabel,semnificativetabel,semnificativetabel,semnificativetabel,,True,False
",",",",",",",",,False,False
luând,luând,luând,luând,,True,False
în,în,în,în,,True,True
considerare,considerare,considerare,considerare,,True,False
volumul,volumul,volumul,volumul,,True,False
cantitati,cantitati,cantitati,cantitati,,True,False
ca,ca,ca,ca,,True,True
au,au,au,au,,True,True
2013,2013,2013,2013,,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
"39,56","39,56","39,56","39,56",,False,False
%,%,%,%,,False,False
",",",",",",",",,False,False
.,.,.,.,,False,False
Lider,lider,Lider,lider,,True,False
",",",",",",",",,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2013,2013,2013,2013,,False,False
",",",",",",",",,False,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
din,din,din,din,,True,True
produc,produc,produc,produc,,True,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
.,.,.,.,,False,False
Acesta,acesta,Acesta,acesta,,True,True
a,a,a,a,,True,True
fost,fost,fost,fost,,True,True
urmat,urmat,urmat,urmat,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
-a,-a,-a,-a,,False,False
consolidat,consolidat,consolidat,consolidat,,True,False
",",",",",",",",,False,False
prin,prin,prin,prin,,True,True
din,din,din,din,,True,True
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2013cu,2013cu,2013cu,2013cu,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
2013,2013,2013,2013,,False,False
",",",",",",",",,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
.,.,.,.,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
-,-,-,-,,False,False
dublarea,dublarea,dublarea,dublarea,,True,False
volumului,volumului,volumului,volumului,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
201320cu,201320cu,201320cu,201320cu,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
.,.,.,.,,False,False
De,de,De,de,,True,True
asemenea,asemenea,asemenea,asemenea,,True,True
",",",",",",",",,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
-a,-a,-a,-a,,False,False
consolidat,consolidat,consolidat,consolidat,,True,False
semnificativ,semnificativ,semnificativ,semnificativ,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2013,2013,2013,2013,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
.,.,.,.,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
a,a,a,a,,True,True
înregistrat,înregistrat,înregistrat,înregistrat,,True,False
o,o,o,o,,True,True
cu,cu,cu,cu,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2013,2013,2013,2013,,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
.port,.port,.port,.port,,False,False
NECONFIDENIAL,neconfidenial,NECONFIDENIAL,neconfidenial,,True,False
80,80,80,80,,False,False
Grafic,grafic,Grafic,grafic,,True,False
nr.,nr.,nr.,nr.,,False,False
66,66,66,66,,False,False
.,.,.,.,,False,False
Volumul,volumul,Volumul,volumul,,True,False
cantitat,cantitat,cantitat,cantitat,,True,False
",",",",",",",",,False,False
[,[,[,[,,False,False
],],],],,False,False
Tabel,tabel,Tabel,tabel,,True,False
nr.,nr.,nr.,nr.,,False,False
67,67,67,67,,False,False
.,.,.,.,,False,False
",",",",",",",",,False,False
n,n,n,n,,True,True
anul,anul,anul,anul,,True,False
2014,2014,2014,2014,,False,False
[,[,[,[,,False,False
],],],],,False,False
Întreprinderile,întreprinderile,Întreprinderile,întreprinderile,,True,False
/,/,/,/,,False,False
grupurile,grupurile,grupurile,grupurile,,True,False
de,de,de,de,,True,True
întreprinderi,întreprinderi,întreprinderi,întreprinderi,,True,False
semnificative,semnificative,semnificative,semnificative,,True,False
",",",",",",",",,False,False
din,din,din,din,,True,True
tabel,tabel,tabel,tabel,,True,False
",",",",",",",",,False,False
luând,luând,luând,luând,,True,False
în,în,în,în,,True,True
considerare,considerare,considerare,considerare,,True,False
volumul,volumul,volumul,volumul,,True,False
cantitati,cantitati,cantitati,cantitati,,True,False
ca,ca,ca,ca,,True,True
rat,rat,rat,rat,,True,False
lem,lem,lem,lem,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
2014,2014,2014,2014,,False,False
o,o,o,o,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
"35,33","35,33","35,33","35,33",,False,False
%,%,%,%,,False,False
-se,-se,-se,-se,,False,False
o,o,o,o,,True,True
a,a,a,a,,True,True
volumul,volumul,volumul,volumul,,True,False
cantitati,cantitati,cantitati,cantitati,,True,False
cu,cu,cu,cu,,True,True
17,17,17,17,,False,False
",",",",",",",",,False,False
.,.,.,.,,False,False
Lider,lider,Lider,lider,,True,False
",",",",",",",",,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
2014,2014,2014,2014,,False,False
",",",",",",",",,False,False
din,din,din,din,,True,True
punct,punct,punct,punct,,True,False
de,de,de,de,,True,True
vedere,vedere,vedere,vedere,,True,False
al,al,al,al,,True,True
",",",",",",",",,False,False
a,a,a,a,,True,True
devenit,devenit,devenit,devenit,,True,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
acesta,acesta,acesta,acesta,,True,True
fiind,fiind,fiind,fiind,,True,False
urmat,urmat,urmat,urmat,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
care,care,care,care,,True,True
a,a,a,a,,True,True
pondere,pondere,pondere,pondere,,True,False
de,de,de,de,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
",",",",",",",",,False,False
De,de,De,de,,True,True
asemenea,asemenea,asemenea,asemenea,,True,True
",",",",",",",",,False,False
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
-,-,-,-,,False,False
",",",",",",",",,False,False
prin,prin,prin,prin,,True,True
volumului,volumului,volumului,volumului,,True,False
în,în,în,în,,True,True
anul,anul,anul,anul,,True,False
20142013,20142013,20142013,20142013,,False,False
",",",",",",",",,False,False
cu,cu,cu,cu,,True,True
[,[,[,[,,False,False
...,...,...,...,,False,False
],],],],,False,False
nd,nd,nd,nd,,True,False
",",",",",",",",,False,False
la,la,la,la,,True,True
nivelul,nivelul,nivelul,nivelul,,True,False
anului,anului,anului,anului,,True,False
